epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,190.399,1.88313,1.90352,1.6966,0.0001,0.01065,5e-05,1e-05,nan,nan,nan,0.00331811,0.00331811,0.070137
2,379.992,1.80894,1.66875,1.66379,0.80374,0.36571,0.40745,0.18435,1.9369,1.8249,1.89072,0.00661852,0.00661852,0.0401041
3,569.069,1.74602,1.54419,1.61535,0.79491,0.36665,0.4136,0.18439,1.8711,2.32971,1.81824,0.00988593,0.00988593,0.0100381
4,758.23,1.67369,1.40248,1.582,0.82786,0.47804,0.52234,0.2835,1.60403,nan,1.62317,0.0098515,0.0098515,0.0098515
5,947.245,1.64056,1.3614,1.54313,0.90978,0.50465,0.5642,0.27626,1.78333,1.07452,1.71338,0.009802,0.009802,0.009802
6,1136.22,1.60964,1.2704,1.51151,0.89702,0.47545,0.53947,0.27393,1.70921,1.19452,1.67861,0.0097525,0.0097525,0.0097525
7,1324.97,1.58653,1.22803,1.50035,0.89632,0.48713,0.5472,0.27788,1.75915,1.13004,1.72436,0.009703,0.009703,0.009703
8,1513.64,1.59077,1.19239,1.4925,0.89376,0.45914,0.53959,0.28048,1.66561,1.28189,1.63445,0.0096535,0.0096535,0.0096535
9,1701.95,1.55011,1.16177,1.46507,0.90908,0.52392,0.57671,0.31122,1.59957,1.07152,1.58945,0.009604,0.009604,0.009604
10,1890.63,1.49319,1.10006,1.43195,0.91792,0.51157,0.57446,0.33207,1.46916,0.9264,1.51649,0.0095545,0.0095545,0.0095545
11,2079.52,1.49934,1.08093,1.43224,0.90375,0.50577,0.56689,0.32486,nan,nan,nan,0.009505,0.009505,0.009505
12,2268.14,1.45997,1.06964,1.42143,0.90756,0.51605,0.56673,0.32764,1.45366,0.92597,1.51037,0.0094555,0.0094555,0.0094555
13,2456.7,1.46861,1.05056,1.41438,0.91666,0.52531,0.57509,0.32888,1.5011,nan,1.51463,0.009406,0.009406,0.009406
14,2645.72,1.45758,1.03786,1.41383,0.9196,0.54085,0.59057,0.35713,nan,nan,nan,0.0093565,0.0093565,0.0093565
15,2834.4,1.44318,1.01378,1.40022,0.92939,0.54076,0.59843,0.34413,1.498,nan,1.51958,0.009307,0.009307,0.009307
16,3023.42,1.43465,1.00012,1.39454,0.92364,0.53194,0.59609,0.36388,nan,nan,nan,0.0092575,0.0092575,0.0092575
17,3212.14,1.42195,0.98595,1.38252,0.92037,0.54784,0.59784,0.35704,1.40806,nan,1.45046,0.009208,0.009208,0.009208
18,3401.14,1.41761,0.96925,1.37857,0.91378,0.53223,0.58938,0.35059,1.44304,0.93813,1.47386,0.0091585,0.0091585,0.0091585
19,3589.74,1.40998,0.96073,1.38934,0.91933,0.53427,0.59216,0.34431,1.47138,nan,1.50464,0.009109,0.009109,0.009109
20,3778.4,1.38309,0.94628,1.36905,0.92607,0.54305,0.59434,0.36668,nan,nan,nan,0.0090595,0.0090595,0.0090595
21,3967.61,1.38683,0.9385,1.35667,0.93122,0.542,0.59672,0.36027,nan,nan,nan,0.00901,0.00901,0.00901
22,4156.46,1.37615,0.92123,1.35913,0.58133,0.56183,0.59192,0.35017,1.43559,nan,1.47177,0.0089605,0.0089605,0.0089605
23,4344.95,1.38641,0.92394,1.36449,0.94112,0.54797,0.60777,0.38122,1.35037,nan,1.42236,0.008911,0.008911,0.008911
24,4533.77,1.36775,0.92152,1.35794,0.94032,0.54285,0.6009,0.3683,1.38072,0.79433,1.43802,0.0088615,0.0088615,0.0088615
