epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,140.854,1.79448,1.82077,1.66914,0.25035,0.25918,0.19492,0.08339,2.14695,13.1865,2.31683,0.00331811,0.00331811,0.070137
2,277.277,1.72731,1.57152,1.63166,0.78724,0.30948,0.36091,0.17569,1.85309,2.80467,1.90083,0.00660079,0.00660079,0.0400863
3,412.916,1.65948,1.44672,1.59143,0.86294,0.43207,0.48794,0.2395,1.77077,1.75492,1.79827,0.0098327,0.0098327,0.00998491
4,548.404,1.64323,1.36243,1.57003,0.87755,0.46375,0.52294,0.26717,1.72485,1.35358,1.7454,0.00977154,0.00977154,0.00977154
5,683.572,1.56991,1.2527,1.51407,0.86278,0.46017,0.53119,0.26108,1.77677,1.27568,1.762,0.00969538,0.00969538,0.00969538
6,818.68,1.56462,1.20449,1.50707,0.90727,0.49362,0.54883,0.24324,1.86643,1.19092,1.84898,0.00961923,0.00961923,0.00961923
7,953.654,1.54809,1.17844,1.49407,0.90357,0.50756,0.57249,0.28721,1.73072,1.07785,1.72126,0.00954308,0.00954308,0.00954308
8,1088.7,1.53335,1.15273,1.4742,0.91738,0.52284,0.58675,0.3231,1.59798,0.99323,1.62291,0.00946692,0.00946692,0.00946692
9,1223.79,1.5135,1.12486,1.47737,0.91242,0.50561,0.56858,0.30938,1.64042,1.03008,1.66744,0.00939077,0.00939077,0.00939077
10,1358.75,1.46103,1.08242,1.44161,0.91745,0.51586,0.58342,0.3409,1.47607,0.98674,1.53379,0.00931462,0.00931462,0.00931462
11,1493.86,1.43895,1.0298,1.42096,0.90005,0.53464,0.58406,0.33062,1.53693,0.92722,1.58243,0.00923846,0.00923846,0.00923846
12,1628.75,1.43686,1.03756,1.42546,0.9202,0.53457,0.59061,0.32844,1.52158,0.87988,1.57881,0.00916231,0.00916231,0.00916231
13,1763.79,1.45462,1.03632,1.43941,0.91426,0.51603,0.5798,0.33529,1.46031,0.97041,1.52378,0.00908615,0.00908615,0.00908615
14,1898.72,1.42776,0.99803,1.42219,0.91762,0.53735,0.59189,0.33374,1.51923,0.9006,1.5568,0.00901,0.00901,0.00901
15,2033.76,1.41705,1.0023,1.41176,0.92573,0.54065,0.59155,0.32494,1.559,0.92775,1.5993,0.00893385,0.00893385,0.00893385
