epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,103.049,1.70088,1.32573,1.42613,0.83583,0.67969,0.77571,0.32891,1.99694,1.1467,1.62656,0.000199543,0.000199543,0.0802452
2,203.68,1.60813,1.09962,1.39186,0.86562,0.77018,0.8474,0.41779,1.69492,0.90244,1.48388,0.000396501,0.000396501,0.0604422
3,304.017,1.59404,1.07582,1.39788,0.87321,0.795,0.87497,0.46539,1.60193,0.86003,1.42741,0.000590412,0.000590412,0.0406361
4,404.093,1.56906,1.07712,1.37775,0.87846,0.78626,0.87472,0.47791,1.58873,0.8943,1.41567,0.000781277,0.000781277,0.0208269
5,503.913,1.55732,1.03509,1.37523,0.87817,0.79613,0.873,0.49166,1.53705,0.82615,1.39225,0.000969096,0.000969096,0.00101476
6,603.651,1.52641,1.01056,1.35706,0.89441,0.82213,0.89859,0.47112,1.60469,0.81781,1.43091,0.000961923,0.000961923,0.000961923
7,703.298,1.52266,0.9999,1.35369,0.90225,0.81217,0.89363,0.5075,1.50883,0.77264,1.37517,0.000954308,0.000954308,0.000954308
8,100.027,1.51401,0.99313,1.40125,0.90518,0.81429,0.89522,0.50276,nan,nan,nan,0.000946692,0.000946692,0.000946692
9,199.741,1.4825,0.94691,1.34399,0.86159,0.81727,0.88936,0.51607,1.45751,0.77689,1.3506,0.000939077,0.000939077,0.000939077
10,299.48,1.45414,0.91318,1.32644,0.9235,0.82268,0.91196,0.5401,1.43475,0.70452,1.34404,0.000931462,0.000931462,0.000931462
11,399.188,1.47115,0.90742,1.32688,0.91622,0.81499,0.90833,0.46252,1.67921,0.75608,1.47383,0.000923846,0.000923846,0.000923846
12,498.909,1.44381,0.87403,1.30983,0.91995,0.82123,0.91021,0.52684,1.47688,0.68423,1.36683,0.000916231,0.000916231,0.000916231
13,598.517,1.40997,0.85297,1.28977,0.92603,0.82608,0.91775,0.54488,1.40128,0.67803,1.30637,0.000908615,0.000908615,0.000908615
14,698.285,1.41449,0.86284,1.29081,0.89639,0.83904,0.90335,0.53197,1.44305,0.70065,1.34117,0.000901,0.000901,0.000901
15,797.897,1.44139,0.87379,1.30176,0.90913,0.83521,0.913,0.49682,1.55488,0.70558,1.41051,0.000893385,0.000893385,0.000893385
16,897.658,1.42948,0.8596,1.28092,0.91149,0.85186,0.92471,0.53697,1.47432,0.67321,1.34534,0.000885769,0.000885769,0.000885769
17,997.282,1.41899,0.85023,1.27927,0.90042,0.84595,0.91256,0.51318,1.48627,0.67732,1.34978,0.000878154,0.000878154,0.000878154
18,1096.87,1.41116,0.84172,1.28655,0.93121,0.83295,0.92287,0.55382,1.40469,0.64297,1.31512,0.000870538,0.000870538,0.000870538
19,1196.59,1.41102,0.82451,1.28513,0.91896,0.85234,0.92954,0.55777,1.41757,0.64672,1.31372,0.000862923,0.000862923,0.000862923
20,1296.41,1.40165,0.82044,1.27646,0.93617,0.85916,0.9339,0.56615,1.39675,0.625,1.30639,0.000855308,0.000855308,0.000855308
21,1396.16,1.39908,0.80742,1.27822,0.92797,0.85621,0.93327,0.54869,1.43231,0.63462,1.3249,0.000847692,0.000847692,0.000847692
22,1495.79,1.4054,0.8053,1.27816,0.92164,0.86607,0.93628,0.55028,1.45571,0.63723,1.33587,0.000840077,0.000840077,0.000840077
23,1595.37,1.40021,0.8081,1.28083,0.93013,0.85701,0.93354,0.53461,1.48555,0.62291,1.34897,0.000832462,0.000832462,0.000832462
24,1694.95,1.38764,0.78907,1.26931,0.9196,0.85773,0.92831,0.55107,1.4474,0.63048,1.32915,0.000824846,0.000824846,0.000824846
25,1794.71,1.38387,0.79543,1.25648,0.92677,0.86386,0.93821,0.58237,1.3459,0.61525,1.27713,0.000817231,0.000817231,0.000817231
26,1894.47,1.37,0.78846,1.25861,0.92884,0.85778,0.93982,0.55488,1.42356,0.61304,1.31842,0.000809615,0.000809615,0.000809615
27,1994.1,1.36389,0.78187,1.26178,0.90051,0.87623,0.93465,0.57448,1.35306,0.61049,1.27668,0.000802,0.000802,0.000802
28,2093.74,1.36308,0.77957,1.2561,0.93572,0.84986,0.93568,0.56716,1.37781,0.60098,1.29405,0.000794385,0.000794385,0.000794385
29,2193.46,1.36033,0.76545,1.25454,0.92347,0.87051,0.93844,0.57425,1.38152,0.59487,1.29364,0.000786769,0.000786769,0.000786769
